datetime,precip,pet
1-1-1990 00:00,0,4.00804187
2-1-1990 00:00,0,3.962321199
3-1-1990 00:00,0,3.86352653
4-1-1990 00:00,0.1,2.244777005
5-1-1990 00:00,0,3.211050892
6-1-1990 00:00,1.5,2.037133015
7-1-1990 00:00,0.2,3.087056556
8-1-1990 00:00,0,3.176247827
9-1-1990 00:00,0.2,3.223194926
10-1-1990 00:00,0.5,2.975980932
11-1-1990 00:00,0.2,3.312958983
12-1-1990 00:00,0,1.734024903
13-1-1990 00:00,0.7,3.130337072
14-1-1990 00:00,0,3.471261421
15-1-1990 00:00,2.9,3.760961194
16-1-1990 00:00,0,3.895932402
17-1-1990 00:00,2.6,3.726085461
18-1-1990 00:00,0,2.865387337
19-1-1990 00:00,2.7,3.513537938
20-1-1990 00:00,0.4,3.416854736
21-1-1990 00:00,0.3,2.888144595
22-1-1990 00:00,0.6,2.51163698
23-1-1990 00:00,14.1,3.384127435
24-1-1990 00:00,3.3,3.448534237
25-1-1990 00:00,7.3,4.049804849
26-1-1990 00:00,3.3,3.857064884
27-1-1990 00:00,0.4,3.726448271
28-1-1990 00:00,5.1,3.903556031
29-1-1990 00:00,0,2.321372776
30-1-1990 00:00,1.2,3.416768227
31-1-1990 00:00,0,2.906218806
1-2-1990 00:00,0,3.146678743
2-2-1990 00:00,4.5,2.835456902
3-2-1990 00:00,12.7,2.892779377
4-2-1990 00:00,0,3.208983638
5-2-1990 00:00,0,3.868970702
6-2-1990 00:00,0,2.78408573
7-2-1990 00:00,3,3.656073037
8-2-1990 00:00,9.8,3.879644693
9-2-1990 00:00,0,3.760980848
10-2-1990 00:00,4.5,4.317469874
11-2-1990 00:00,7.4,4.119053517
12-2-1990 00:00,4.1,4.138407102
13-2-1990 00:00,8.3,3.845972008
14-2-1990 00:00,0.4,4.226805594
15-2-1990 00:00,9.4,4.628315635
16-2-1990 00:00,0,4.150811545
17-2-1990 00:00,0.5,3.739945849
18-2-1990 00:00,6.8,4.218914867
19-2-1990 00:00,0,4.236900091
20-2-1990 00:00,0,4.049080618
21-2-1990 00:00,0.1,4.31848433
22-2-1990 00:00,0,4.820972241
23-2-1990 00:00,0,4.698519014
24-2-1990 00:00,0,4.31604597
25-2-1990 00:00,2.8,3.993486121
26-2-1990 00:00,8,3.51992813
27-2-1990 00:00,3.6,3.221257454
28-2-1990 00:00,24.1,4.123770756
1-3-1990 00:00,7,4.071118591
2-3-1990 00:00,0.8,3.690716653
3-3-1990 00:00,0,4.315279681
4-3-1990 00:00,0,3.667474819
5-3-1990 00:00,0.2,3.615840588
6-3-1990 00:00,0.8,3.991368121
7-3-1990 00:00,0,3.371921864
8-3-1990 00:00,0,3.421852391
9-3-1990 00:00,0,3.134361342
10-3-1990 00:00,3,2.789464878
11-3-1990 00:00,0,4.614083646
12-3-1990 00:00,0,4.221516742
13-3-1990 00:00,0.8,4.068125625
14-3-1990 00:00,0,4.252815405
15-3-1990 00:00,0,3.898924536
16-3-1990 00:00,0,3.907609739
17-3-1990 00:00,0,3.582021946
18-3-1990 00:00,0,2.266135486
19-3-1990 00:00,3.6,4.160447257
20-3-1990 00:00,2.1,3.542341293
21-3-1990 00:00,0,3.190784714
22-3-1990 00:00,0,4.232073951
23-3-1990 00:00,0,4.069137806
24-3-1990 00:00,5.9,4.124303509
25-3-1990 00:00,4,4.336423051
26-3-1990 00:00,0,3.924641732
27-3-1990 00:00,0,3.949738601
28-3-1990 00:00,0,4.027895003
29-3-1990 00:00,0,3.214972398
30-3-1990 00:00,0,2.959579854
31-3-1990 00:00,0,3.669257262
1-4-1990 00:00,0,3.786022662
2-4-1990 00:00,1.1,3.530874287
3-4-1990 00:00,5.4,3.084793723
4-4-1990 00:00,3.4,4.189685365
5-4-1990 00:00,1.9,4.171938447
6-4-1990 00:00,0,4.510482539
7-4-1990 00:00,0,4.741700309
8-4-1990 00:00,0,4.116162389
9-4-1990 00:00,0,4.09942015
10-4-1990 00:00,4.1,3.520506584
11-4-1990 00:00,0,3.634608716
12-4-1990 00:00,0.2,3.098174453
